id;nome;ano_nascimento;ano_falecimento;total_livros
8;Dickens, Charles;1812;1870;1
5;Azevedo, Aluísio;1857;1913;1
1;Machado de Assis;1839;1908;1
6;Austen, Jane;1775;1817;1
7;Homer;-750;-650;2
3;Alencar, José Martiniano de;1829;1877;1
2;Cervantes Saavedra, Miguel de;1547;1616;1
4;Machado, Cirilo Volkmar;1748;1823;1
